#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"1310","Dash Albus","23","A+","KCR","","1365.0","3","","781","","740","2574","",""
"1311","Reece Wissinger","25","A+","TOR","","1367.5","4","987","","","1042","2904","","537"
"1312","Jean Munoz","23","A","SEA","","1368.1","4","","1411","","816","2937","","309"
"1313","Justin Loer","23","A+","COL","","1369.7","5","364","1615","","980","3140","","750"
"1314","Donny Troconis","20","A","ATH","","1378.1","7","704","1921","726","1147","3021","776","1352"
"1315","Elwis Mijares","20","A","NYM","","1378.3","3","","","","851","2202","","1082"
"1316","Draven Zeigler","25","A+","PIT","","1378.7","3","","","","1068","2617","","451"
"1317","Johan Otanez","24","A+","WSN","","1379.8","3","","382","","1218","2540","",""
"1318","Nolan Santos","25","A+","MIN","","1381.0","6","934","1524","709","1344","2523","","1252"
"1319","Marcelo Perez","26","AA","SEA","","1382.3","3","","1774","","804","1569","",""
"1320","Erian Rodriguez","24","AA","CHC","","1382.6","5","949","1133","883","1373","2575","",""
"1321","Luis Burgos","20","A","OAK","","1383.5","6","840","","878","1238","3253","677","1415"
"1322","Yendy Gomez","22","A+","DET","","1384.0","4","","1329","","1154","2486","","567"
"1323","Po-Yu Chen","24","AAA","PIT","","1384.7","6","927","1817","865","1129","2764","806",""
"1324","Jacob Kroeger","26","A+","ATL","","1385.2","5","","1079","708","1318","2546","","1275"
"1325","Ruben Menes","24","A+","STL","","1386.0","4","762","","","1135","2968","","679"
"1326","Luke Fernandez","22","A","CLE","","1387.3","3","","","","870","2786","","506"
"1327","Gilberto Batista","21","A+","TOR","","1387.8","7","944","1921","753","990","3016","756","1335"
"1328","Levi Stoudt","28","MLB","PHI","","1388.8","3","","1718","276","","2173","",""
"1329","Giussepe Velasquez","23","AA","PHI","","1390.9","7","867","1972","794","970","2974","806","1354"
"1330","Alejandro Manzano","24","A","ATH","","1392.3","6","926","1512","764","1189","3157","806",""
"1331","Marcos Herrera","21","A","COL","","1392.9","7","1022","1649","716","1174","3022","806","1362"
"1332","Jordan Geber","26","AAA","NYM","","1393.4","7","1013","1825","759","1269","2756","806","1326"
"1333","Jack Sokol","24","A+","NYY","","1393.8","3","","1035","","993","2154","",""
"1334","Treyson Peters","23","AA","PIT","","1396.5","4","569","","","1030","2928","","1059"
"1335","Braulio Salas","21","A+","MIA","","1396.6","4","","1801","","651","2864","","271"
"1336","Juan De La Cruz","21","A+","MIA","","1400.7","3","","","","959","2248","","995"
"1337","Samuel Gonzalez","21","A","ARI","","1400.8","5","1038","","874","1235","3051","806",""
"1338","Elison Joseph","25","AA","ATL","","1401.3","3","","957","","1422","1825","",""
"1339","Michael Knorr","26","AAA","HOU","","1401.3","3","","1238","","1611","1355","",""
"1340","Luis De La Cruz","23","A+","MIA","","1402.1","5","871","1565","","986","3096","","493"
"1341","Landon Beidelschies","22","A","ATL","","1403.2","6","1008","","831","1150","3179","806","1445"
"1342","Danny Flatt","22","A","NYY","","1403.4","7","985","1996","793","696","3574","793","987"
"1343","Anthony Cruz","23","A+","HOU","","1403.5","7","774","1688","814","1276","3064","806","1403"
"1344","Peyton Havard","24","A","PHI","","1406.5","4","1018","","","912","2798","","898"
"1345","Kailen Hamson","24","A","BAL","","1407.0","6","1034","","645","1293","3335","806","1329"
"1346","Kyle Brnovich","28","AAA","PHI","","1407.9","5","1046","1903","583","","2363","","1145"
"1347","Brody Jessee","25","AA","CIN","","1408.3","3","","1198","","918","2109","",""
"1348","Luke Bell","25","AAA","CHW","","1410.2","5","","1189","","1071","3013","583","1195"
"1349","Diego Barrera","26","AAA","ATH","","1410.3","3","","1247","","1175","1809","",""
"1350","Ernesto Mercedes","22","A","NYM","","1411.0","3","","800","","1064","2369","",""
"1351","Kendy Richard","21","A","ATL","","1411.1","7","822","1907","644","1092","3291","743","1379"
"1352","Trent Hodgdon","22","A+","CIN","","1411.3","3","","964","","1231","2039","",""
"1353","Juan Amarante","22","A+","PHI","","1411.5","4","490","1552","","1115","2489","",""
"1354","Jarold Rosado","23","AA","CHW","","1413.3","3","","1468","","1251","1521","",""
"1355","Adam Stone","24","A+","CHC","","1414.7","3","734","","","1324","2186","",""
"1356","Yeriel Santos","22","A+","HOU","","1415.1","7","730","1894","776","1094","3199","806","1407"
"1357","Austin Marozas","27","AA","TOR","","1415.3","3","950","","789","","2507","",""
"1358","Wilkin Paredes","22","A+","ARI","","1415.9","7","887","1847","691","1134","3304","806","1242"
"1359","Kenny Serwa","28","AA","DET","","1416.2","5","973","1899","609","","2283","","1317"
"1360","Jackson Phipps","24","A","ATH","","1416.5","6","960","","652","1282","3451","806","1348"
"1361","Yeuris Jimenez","25","A+","WSN","","1417.6","4","","984","","1237","2580","","870"
"1362","Dylan Howard","23","A+","HOU","","1419.3","7","975","1839","835","1125","3044","806","1311"
"1363","Chris Kachmar","29","AAA","BAL","","1425.8","3","952","1506","","","1820","",""
"1364","Maikel Miralles","21","AAA","SDP","","1427.3","7","1040","1760","889","1224","2831","806","1441"
"1365","Walvin Mena","20","A","ARI","","1428.0","4","835","","786","1195","2896","",""
"1366","Jake Garland","25","AAA","ATH","","1428.1","4","","1578","","1214","1992","","929"
"1367","Christian McGowan","26","AAA","PHI","","1430.6","4","","1854","","1248","1349","","1272"
"1368","Madinson Frias","21","A","BOS","","1432.5","6","924","","731","1109","3667","803","1361"
"1369","Jack Young","24","AAA","CHW","","1433.8","4","","1096","","1087","2342","","1210"
"1370","Adam Shoemaker","23","A+","HOU","","1435.8","3","","1349","","","2536","423",""
"1371","Alejandro Torres","25","AA","HOU","","1440.8","4","","1028","","1274","2218","","1243"
"1372","Logan Gillaspie","29","MLB","SDP","","1441.5","3","","1584","","","1505","","1236"
"1373","Morris Austin","26","AAA","CHW","","1441.7","3","","770","","","2513","","1042"
"1374","Levi Huesman","22","A","WSN","","1445.0","3","","","","920","2493","","922"
"1375","Yosber Sanchez","25","AA","DET","","1445.3","3","","1260","","1187","1889","",""
"1376","Miguel Cienfuegos","29","AAA","SDP","","1446.2","3","","1678","","","1303","","1358"
"1377","Logan Forsythe","22","A","ATL","","1446.6","5","899","","780","1322","2987","","1245"
"1378","Brandon Langley","21","A","SDP","","1447.7","3","","","","1136","2204","","1003"
"1379","Nick Garcia","27","AAA","SEA","","1450.7","3","","1851","801","","1700","",""
"1380","Mason Estrada","22","A","LAD","","1451.0","6","900","","854","1285","3462","806","1399"
"1381","Dayne Pengelly","23","A","TOR","","1455.3","3","903","","","","2657","806",""
"1382","Jose Gabriel Torres","25","A","SEA","","1456.0","3","","","","1184","2455","","729"
"1383","Easton Marks","22","A","COL","","1457.5","4","852","","","1170","2810","","998"
"1384","Blake Purnell","24","A","TOR","","1457.6","5","","","860","1028","3294","806","1300"
"1385","Tommy Molsky","23","AA","KCR","","1459.5","4","","964","","1382","2054","","1438"
"1386","Ben Anderson","28","AAA","TEX","","1460.6","5","1054","1864","856","","2184","","1345"
"1387","Cam Walty","24","A+","CLE","","1461.2","5","746","1760","","1124","2547","","1129"
"1388","Luis Cohen","23","A+","BOS","","1463.9","7","1033","1635","863","1118","3461","766","1371"
"1389","Jonny Cuevas","25","AAA","TBR","","1464.1","5","","1568","638","1192","2832","","1091"
"1390","Bryce Warrecker","24","A+","NYY","","1464.5","3","","871","","950","2573","",""
"1391","Wesley Moore","26","AA","PHI","","1465.0","3","","667","","1609","2119","",""
"1392","Victor Zarraga","22","A","CHC","","1466.0","6","1024","","873","1339","3324","806","1430"
"1393","Jake Palisch","27","MLB","CHW","","1468.6","5","1052","1463","671","","2824","","1333"
"1394","Luke Young","24","AAA","WSN","","1469.6","4","","1543","","1102","2861","","373"
"1395","Darren Bowen","25","AA","MIN","","1477.3","4","","1823","","1076","2295","","715"
"1396","Justin Henschel","22","A","CIN","","1478.3","6","988","","872","1234","3568","806","1402"
"1397","Igor Gil","25","A+","SDP","","1479.3","4","","1013","","1246","2619","","1039"
"1398","Ryan Long","26","AAA","BAL","","1482.7","3","","1670","","","2319","","459"
"1399","Jesus Escobar","20","A","ARI","","1483.7","6","1010","","741","1219","3760","745","1427"
"1400","Leomar Rosario","23","A","HOU","","1483.9","4","","804","","1315","3015","","802"
"1401","Beau Burrows","29","MLB","PIT","","1484.8","3","","1276","","","2503","","676"
"1402","Luis Arestigueta","20","A","ATL","","1486.2","5","706","1760","","974","2682","","1309"
"1403","Hudson Leach","24","AAA","HOU","","1487.0","4","","1103","","1419","2025","","1401"
"1404","Connor Gillispie","28","MLB","MIN","","1489.8","3","557","1907","","","2006","",""
"1405","Adam Falinski","23","A+","MIN","","1492.3","3","","","","1120","2438","","919"
"1406","Luis Avila","23","A+","PHI","","1492.7","3","","300","","1271","2907","",""
"1407","Will Koger","23","A","SDP","","1493.7","3","","","","1181","2556","","744"
"1408","Devereaux Harrison","25","AAA","TOR","","1495.4","4","","1375","","1144","2239","","1224"
"1409","Dylan Carter","24","A","SFG","","1495.7","3","","","","1191","2568","","728"
"1410","Adolfo Oviedo","21","A+","PIT","","1498.8","4","","1164","","1099","2960","","772"
"1411","Michael Caldon","23","AAA","BAL","","1501.7","3","","1073","","1182","2250","",""
"1412","Jawilme Ramirez","24","AAA","STL","","1501.8","4","","1164","","1254","2750","","839"
"1413","CJ Weins","25","AA","DET","","1502.0","4","","1490","","1323","2645","","550"
"1414","Shay Schanaman","26","AA","ATL","","1507.1","5","1023","1972","529","","2748","","1264"
"1415","Dennis Colleran Jr.","22","AA","KCR","","1510.1","4","","871","","1381","2354","","1435"
"1416","Wuilliams Rodriguez","20","A","BOS","","1510.3","3","","","","688","3233","","610"
"1417","Zane Petty","22","A","CLE","","1513.8","5","940","","","1108","3637","804","1080"
"1418","Isaiah Lowe","23","A+","SDP","","1514.5","6","1029","1897","777","1309","2663","","1412"
"1419","Andy Rodriguez","23","A+","TBR","","1514.7","3","","1604","","1111","1829","",""
"1420","Alain Pena","23","A+","HOU","","1515.4","7","884","2012","824","1290","3435","806","1357"
"1421","Bryan Perez","22","A+","COL","","1515.5","3","","1235","","1355","1957","",""
"1422","Luke Stofel","24","AA","DET","","1518.0","4","","1028","","1176","2721","","1147"
"1423","Sadrac Franco","26","AA","SDP","","1521.1","4","","1558","","1228","2086","","1213"
"1424","Riley Huge","24","A+","ATH","","1523.8","3","","725","","1398","2449","",""
"1425","Angel Perez","22","A","CLE","","1526.3","3","","","","1095","2477","","1007"
"1426","Landen Maroudis","21","A+","TOR","","1528.2","7","966","1970","870","1093","3691","708","1400"
"1427","Anthony Susac","23","A+","TEX","","1529.5","4","","1621","","1110","2685","","702"
"1428","Ethan Routzahn","28","AAA","SDP","","1530.0","3","","1247","","","1914","","1429"
"1429","Denton Biller","21","A","BAL","","1531.3","6","1045","","851","1313","3764","806","1409"
"1430","Trey McLoughlin","27","AAA","HOU","","1533.5","3","","1475","","","2205","","921"
"1431","Seth Shuman","28","AAA","WSN","","1533.8","3","","1562","","","1982","","1058"
"1432","D.J. Carpenter","26","AA","STL","","1534.8","3","","1282","","","2480","","843"
"1433","Zach Brzykcy","26","MLB","MIA","","1543.7","3","","1604","","","2116","","911"
"1434","Zander Mueth","21","A","PIT","","1547.7","5","1041","1940","","1333","2720","705",""
"1435","Davison Palermo","26","AA","COL","","1554.3","3","","1189","","","2304","","1170"
"1436","Kaleb Bowman","29","AAA","MIL","","1554.3","3","","1231","","","2100","","1332"
"1437","Roberto Urdaneta","20","A","OAK","","1554.5","6","1047","","887","1580","3614","806","1393"
"1438","Chase Plymell","28","AAA","CHW","","1557.8","4","","1738","832","","2379","","1282"
"1439","Samuel Carpio","23","A","MIA","","1559.5","4","","1247","","1257","2745","","989"
"1440","Zach Penrod","29","MLB","WSN","","1562.2","3","","1932","","","1555","","1200"
"1441","Harry Blum","24","A+","BOS","","1562.3","4","","","","1280","3218","383","1368"
"1442","Duque Hebbert","24","AA","DET","","1564.3","5","802","1532","","1101","3287","","1100"
"1443","Jason Savacool","24","AAA","STL","","1564.5","3","","1302","","1145","2247","",""
"1444","Bradley Wilson","25","A","TOR","","1569.0","3","","","","1337","2564","806",""
"1445","Alec Baker","26","AAA","ARI","","1569.3","4","507","1926","","","2597","","1247"
"1446","Dominic Freeberger","26","A+","STL","","1569.8","3","","1035","","1217","2458","",""
"1447","Jackson Wells","23","A+","HOU","","1574.0","3","","","","819","2818","","1085"
"1448","Gabe Bierman","26","AA","MIA","","1578.8","3","","1590","782","","2365","",""
"1449","Devin Sweet","29","MLB","BOS","","1585.2","3","","1255","","","2181","","1320"
"1450","Jay Schueler","25","A+","TOR","","1586.1","4","","1322","","1040","3330","","653"
"1451","Alexis Liebano","23","A+","ARI","","1592.9","4","","1730","","983","3203","","456"
"1452","Tyler Mattison","26","AAA","DET","","1597.0","3","","1265","","","2377","","1149"
"1453","Eric Hammond","23","A","MIN","","1601.0","3","","","703","1177","2923","",""
"1454","Jose Guedez","24","AA","HOU","","1601.8","4","","1480","","1205","2414","","1308"
"1455","Jakob Guardado","24","A","LAA","","1603.7","3","","","","1264","2652","","895"
"1456","Alaska Abney","26","AA","CLE","","1606.3","3","","1311","","1372","2136","",""
"1457","Cole Gilley","24","A","PHI","","1606.8","4","983","","","1157","3195","","1092"
"1458","Shane Panzini","24","AAA","KCR","","1608.1","4","","1749","901","1291","2492","",""
"1459","Helcris Olivarez","25","AAA","KCR","","1608.8","4","","1463","","1411","2114","","1447"
"1460","Nick Dombkowski","27","AAA","PIT","","1610.0","4","1025","1723","","","2401","","1291"
"1461","Jacob Wosinski","27","AA","MIN","","1610.7","3","","1701","","","2231","","900"
"1462","Jack Leftwich","27","AAA","CLE","","1611.0","3","","1723","","","1980","","1130"
"1463","Josh Sanders","24","AAA","TEX","","1612.4","5","1049","1998","","1325","2946","744",""
"1464","Logan Samuels","24","A+","ATL","","1613.2","3","","1665","","800","2375","",""
"1465","Inmer Lobo","22","A+","PIT","","1614.0","3","","1265","","1160","2417","",""
"1466","Irv Carter","23","AA","TOR","","1616.7","3","","1189","","1119","2542","",""
"1467","MT Morrissey","24","A","PHI","","1616.8","4","","","571","1301","3301","","1294"
"1468","Greiber Mendez","22","A","PIT","","1617.4","4","","1215","","1060","3243","","952"
"1469","Manuel Olivares","24","A","COL","","1618.4","5","948","1701","","1261","3103","","1079"
"1470","Dan Altavilla","33","MLB","MIN","","1619.2","3","","1688","","","1776","","1394"
"1471","Jimmy Romano","23","A+","CIN","","1620.1","4","","1743","","1013","2952","","773"
"1472","Evan Gray","25","A","SFG","","1625.3","3","","1485","","1172","2219","",""
"1473","Colby Langford","24","A+","HOU","","1626.1","4","","1177","","1294","2741","","1293"
"1474","Andres Galan","22","A+","TBR","","1626.6","5","","1596","737","1286","3254","","1260"
"1475","Victor Cabreja","24","A+","PIT","","1629.6","6","782","1952","846","1259","3576","","1363"
"1476","Tyler Hampu","23","A+","COL","","1630.5","3","","428","","1579","2885","",""
"1477","Brandon Johnson","27","AAA","KCR","","1631.2","3","","1562","","","1994","","1338"
"1478","Omar Victorino","21","A","NYM","","1632.0","4","","","894","1498","3353","783",""
"1479","Carson Pierce","24","A+","TOR","","1635.3","3","","1133","","1401","2372","",""
"1480","Maddux Bruns","24","AA","LAD","","1635.8","3","","1649","","1437","1822","",""
"1481","Kaden Echeman","23","A","STL","","1636.7","3","","","","1169","2755","","986"
"1482","Franly Urena","22","A","TOR","","1639.3","3","","","","955","3362","","601"
"1483","Sam Ryan","27","AA","MIN","","1639.7","3","","1654","","","1976","","1289"
"1484","Ryan Forcucci","23","A","HOU","","1641.0","3","","","","1614","2520","789",""
"1485","Manuel Mercedes","23","AA","SFG","","1641.4","4","","1768","","1026","2510","","1262"
"1486","Cole Hillier","25","AA","SFG","","1650.5","4","","1046","","1317","3182","","1057"
"1487","Jose Fleury","24","AAA","HOU","","1652.1","4","","1665","903","1420","2621","",""
"1488","Gerardo Salas","23","A+","STL","","1653.4","4","","1512","","1245","2569","","1288"
"1489","Austin Smith","27","AA","COL","","1654.3","3","","1635","","","2490","","838"
"1490","Nate Savino","24","AA","ARI","","1654.9","5","981","1959","","1138","2972","","1225"
"1491","Jonathan Stevens","22","A","MIN","","1655.0","4","915","","","1167","3202","","1336"
"1492","Seth Keener","24","A+","CHW","","1661.0","4","","1806","","1171","2504","","1163"
"1493","Shane Rademacher","25","AA","SFG","","1662.6","4","","1940","","1029","2942","","740"
"1494","Francis Rivera","25","A+","COL","","1663.0","4","","1604","","1267","2735","","1046"
"1495","Abraham Gaitan","22","A","CIN","","1667.3","4","767","","","1139","3556","","1207"
"1496","Joan Ogando","22","A+","HOU","","1667.3","3","","763","","1404","2835","",""
"1497","Logan Berrier","25","A+","DET","","1672.9","4","","1835","","1281","2452","","1124"
"1498","Alberto Pacheco","23","AA","COL","","1674.0","4","","1960","867","1243","2626","",""
"1499","Yanzel Correa","21","A","COL","","1678.0","4","","1922","","862","3307","","621"
"1500","Sam Knowlton","26","A+","ARI","","1686.5","3","","1215","","1577","2268","",""
"1501","Jorge Marcheco","23","AA","ATH","","1688.7","3","","1468","","1331","2267","",""
"1502","Kyle Roche","24","A+","LAA","","1689.5","4","","1817","","1062","3178","","701"
"1503","Keegan Zinn","21","A","CLE","","1691.3","3","","","","802","3476","","796"
"1504","Mark McLaughlin","25","AA","CHW","","1691.3","3","","1404","","1083","2587","",""
"1505","Preston Howey","24","A+","DET","","1696.0","4","1050","1456","","1311","2967","",""
"1506","Nick Weyrich","23","A","CHW","","1697.7","3","","","","1204","2683","","1206"
"1507","Wyatt Lunsford-Shenkman","23","A+","SEA","","1697.7","3","","","","1292","2751","","1050"
"1508","Cole MacRae","22","A","HOU","","1698.0","3","","","","1240","3059","795",""
"1509","Franklyn Moreta","22","A","MIA","","1698.0","4","","","864","1358","3210","","1360"
"1510","Jack Carey","26","AAA","CLE","","1698.2","3","","863","","","2933","","1299"
"1511","Nick Conte","24","A+","KCR","","1702.3","4","","1635","","1347","2723","","1104"
"1512","Jake Miller","23","A+","CLE","","1703.5","4","","1839","","1316","2234","","1425"
"1513","Brandon Cain","21","A","PIT","","1709.3","3","","","","1152","3126","","850"
"1514","Anthony Solometo","23","AA","PIT","","1712.2","3","","1005","","1608","2524","",""
"1515","Emmanuel Chapman","27","AA","PIT","","1712.2","3","","1255","","","2527","","1355"
"1516","Yehizon Sanchez","25","AA","MIN","","1713.3","3","","1621","","1173","2346","",""
"1517","Jay Allmer","24","AA","BOS","","1713.9","6","1028","1937","","1375","3684","806","1454"
"1518","Bryce Hubbart","25","AAA","CIN","","1715.3","3","","1825","","506","2815","",""
"1519","Justin Yeager","28","AAA","SDP","","1716.3","3","","1231","","","2465","","1453"
"1520","Rordy Mejia","21","A","SDP","","1717.7","3","","","","1153","2874","","1126"
"1521","Augie Mojica","21","A","ARI","","1718.7","3","","","","1551","2958","","647"
"1522","Marquis Grissom Jr.","24","AAA","WSN","","1720.2","3","","879","","1459","2823","",""
"1523","Adam Tulloch","25","AA","CLE","","1725.8","3","","1745","","1198","2235","",""
"1524","Gus Hughes","24","A","WSN","","1726.7","3","","1133","","995","3052","",""
"1525","Hunter Hayes","25","AA","STL","","1726.9","4","","1282","","1388","2819","","1419"
"1526","Noah Song","29","AAA","BOS","","1728.3","3","","1858","","","1958","","1369"
"1527","Luis Rujano","23","AA","CHC","","1731.5","4","","1498","","1330","2893","","1205"
"1528","Christian Becerra","23","A+","MIN","","1735.2","3","","1475","","1085","2646","",""
"1529","Zach Bryant","28","AA","TEX","","1735.3","3","","1738","","","2421","","1047"
"1530","Daniel Lloyd","25","AA","BAL","","1735.8","4","","1468","","1273","2926","","1276"
"1531","Greysen Carter","23","A","NYY","","1736.7","3","","","","1194","3382","","634"
"1532","Michael Cuevas","25","AAA","HOU","","1738.8","3","","1718","","1367","2132","",""
"1533","Kleiber Olmedo","21","A+","SDP","","1744.6","4","","1118","","1376","3065","","1420"
"1534","Chance Huff","26","AA","WSN","","1747.9","4","","1749","","1193","2838","","1212"
"1535","Blake Hammond","22","A","ATH","","1749.0","3","","1609","","1106","2532","",""
"1536","Jesus Flores","21","A+","MIL","","1754.3","3","","1498","","1568","2197","",""
"1537","Houston Harding","28","AAA","LAA","","1759.3","4","","2008","866","","2789","","1374"
"1538","Ryan Brown","25","AAA","ATH","","1759.3","3","","1468","","1328","2482","",""
"1539","Landon Tomkins","26","AA","PIT","","1763.5","4","","1524","","1362","2724","","1444"
"1540","Jhon Medina","20","A","COL","","1767.0","4","865","","","1348","3427","","1428"
"1541","Nicolas De La Cruz","20","A","BOS","","1770.9","4","","1495","","1200","3196","","1193"
"1542","Raimy Rodriguez","20","A+","HOU","","1770.9","4","","1815","","1209","2679","","1381"
"1543","Grayson Hitt","24","A+","ARI","","1771.2","3","","1005","","1423","2886","",""
"1544","Luke Savage","24","A+","TEX","","1779.8","4","","1368","","1288","3150","","1313"
"1545","Tanner Bauman","24","AA","NYY","","1780.5","3","","1584","","1015","2743","",""
"1546","Will Armbruester","25","A+","SEA","","1781.7","3","","","","1221","3169","","955"
"1547","Tyrelle Chadwick","23","A","COL","","1790.0","3","1030","","","1350","2990","",""
"1548","Jaycob Deese","26","AA","PIT","","1795.5","4","","1897","","1185","2761","","1339"
"1549","Joey Gartrell","22","A+","BOS","","1802.4","5","937","2000","","1277","3375","","1423"
"1550","Cade Citelli","24","A+","TBR","","1805.3","3","","812","","1413","3191","",""
"1551","Raul Garayzar","23","A","ARI","","1805.5","4","979","","","1366","3631","","1246"
"1552","Jaydenn Estanista","24","AA","PHI","","1806.7","3","","1609","","1473","2338","",""
"1553","Jonah Hurney","26","A+","CIN","","1812.3","3","","1760","","1559","2118","",""
"1554","Andrew Dalquist","25","AA","SDP","","1813.8","3","","1358","","1300","2784","",""
"1555","Riley Stanford","23","A","TBR","","1817.7","3","","","803","1369","3281","",""
"1556","Christian Worley","24","A+","STL","","1819.0","3","","1439","","1162","2856","",""
"1557","Colby Holcombe","23","A+","TOR","","1830.8","3","","1768","","","2931","794",""
"1558","Adrian Heredia","21","A","BAL","","1831.0","3","","","","1244","2945","","1304"
"1559","Bernard Jose","23","AA","SDP","","1834.3","3","","1342","","1469","2692","",""
"1560","Austin Amaral","24","AA","WSN","","1835.8","3","","1433","","1230","2845","",""
"1561","Chase Mobley","20","A","CLE","","1836.3","4","","","899","1429","3562","","1455"
"1562","Jordan Carr","28","AA","HOU","","1836.8","4","1031","1909","","","3040","","1367"
"1563","Luis Flores","22","A+","CLE","","1837.8","3","","1532","","1386","2596","",""
"1564","Jose Garces","22","A+","PIT","","1839.4","4","","1242","","1250","3479","","1387"
"1565","Ryan Minckler","23","A","WSN","","1843.4","4","","1322","","1356","3577","","1119"
"1566","Brayan Restituyo","24","A","ATH","","1843.5","3","","794","","1343","3394","",""
"1567","Ryan Miller","30","MLB","DET","","1846.2","3","","1743","","","2356","","1440"
"1568","Lluveres Severino","22","A","TOR","","1846.7","3","","","","1247","3437","","856"
"1569","P.J. Labriola","25","AA","BOS","","1850.7","3","","","","1298","2871","","1383"
"1570","Danny Kirwin","26","AA","BOS","","1850.8","3","","1335","","1334","2884","",""
"1571","Justin Long","24","A+","ATL","","1851.8","3","","1811","","1299","2446","",""
"1572","Anthony Patterson III","25","A","CHW","","1855.7","3","","","","1332","2930","","1305"
"1573","Bjorn Johnson","21","A+","MIL","","1857.2","3","","1780","","1241","2551","",""
"1574","Dylan Simmons","25","A+","CIN","","1857.3","3","","1423","","1319","2830","",""
"1575","Seth Clark","26","AA","TEX","","1857.3","3","","1157","","1618","2797","",""
"1576","Kenny Leiner","24","A","BAL","","1861.7","3","","1404","","1208","2973","",""
"1577","Alessandro Ercolani","22","AA","PIT","","1862.7","3","","1861","","1249","2478","",""
"1578","Adonis Villavicencio","25","A+","TEX","","1865.0","3","","1547","","1546","2502","",""
"1579","Kai Wynyard","24","AA","TEX","","1871.0","4","","1821","","1178","3398","","1087"
"1580","Ricardo Yan","23","A+","ARI","","1871.8","3","","1584","","1628","2404","",""
"1581","Gerlin Rosario","24","A+","ATH","","1873.7","3","","1247","","1412","2962","",""
"1582","Rafael Gonzalez","21","A","HOU","","1874.5","3","","1780","","","3038","806",""
"1583","Max Gieg","25","AA","LAA","","1885.0","4","","1851","","1383","3089","","1217"
"1584","Eudry Alcantara","21","A","CLE","","1902.4","4","","1873","","1212","3663","","862"
"1585","Eccel Correa","23","AA","BAL","","1906.2","3","","1688","","1168","2863","",""
"1586","Misael Tamarez","26","AAA","SDP","","1912.3","3","","1547","","","2799","","1391"
"1587","Frankeli Arias","23","AAA","CHW","","1948.3","3","","1709","","1009","3127","",""
"1588","Diego Dominguez","21","A","TOR","","1949.3","3","","","","1303","3272","","1273"
"1589","Andy Basora","21","A","KCR","","1952.7","3","","","","1270","3292","","1296"
"1590","Kyle DeGroat","20","A","KCR","","1954.3","3","","","","1573","3484","806",""
"1591","Reynaldo Yean","22","A+","LAD","","1957.7","3","","1738","","1439","2696","",""
"1592","Zack Showalter","22","A+","STL","","1962.7","3","","1795","","1466","2627","",""
"1593","Geison Urbaez","25","AA","TOR","","1966.9","4","","1868","","1336","3279","","1385"
"1594","Richard Fernandez","23","A","ATH","","1967.3","3","","","","1433","3295","","1174"
"1595","David Matoma","20","A","PIT","","1969.2","3","","1940","","1485","2483","",""
"1596","Ramsey David","25","AA","HOU","","1978.5","3","","1573","","1365","2998","",""
"1597","Dylan Lesko","22","A+","TBR","","1981.8","3","","1994","","1112","2840","",""
"1598","Itsuki Takemoto","22","A","ATH","","1988.7","3","","","","1380","3176","","1410"
"1599","Travis Sthele","24","A+","WSN","","1989.8","3","863","1780","","","3327","",""
"1600","Eminen Flores","23","A+","TOR","","1991.2","3","","1641","","1148","3185","",""
"1601","Roel Garcia III","27","AAA","TBR","","1992.2","3","","1835","","","2795","","1347"
"1602","Jose Dicochea","25","A+","ATH","","2000.8","3","","1512","","1377","3114","",""
"1603","Joseph Herrera","20","A","SDP","","2003.7","3","","","","1327","3341","","1343"
"1604","Jake Bockenstedt","26","AA","CHW","","2004.8","3","","1584","","","3109","","1322"
"1605","Jared Beck","25","A+","WSN","","2012.8","4","","1621","","1434","3618","","1378"
"1606","Jhoster Baez","21","A+","HOU","","2014.0","3","","","","1582","3154","","1306"
"1607","Jholbran Herder","21","A","LAD","","2037.5","4","","1990","","1346","3477","","1337"
"1608","Jacob Cravey","24","A+","BAL","","2040.3","3","","1046","","1410","3665","",""
"1609","Felix Castro","22","A","ATH","","2040.7","3","","1265","","1538","3319","",""
"1610","Jatnk Diaz","21","A","DET","","2041.3","3","","","","1279","3413","","1432"
"1611","Cooper McGrath","25","A","SFG","","2045.3","3","","","","1396","3501","","1239"
"1612","Javier Bartolozzi","21","A","LAD","","2046.3","3","","","","1351","3523","","1265"
"1613","Bryan Rivera","21","A+","MIL","","2048.0","3","","1713","","1392","3039","",""
"1614","Hunter Omlid","26","A+","COL","","2056.8","3","","1811","","1368","2992","",""
"1615","Jhonny Jimenez","22","A","LAD","","2064.6","4","","1673","","1408","3739","","1439"
"1616","Noah Takacs","24","A","PIT","","2067.0","4","","1858","","1329","3711","","1370"
"1617","Brayan Palencia","23","A+","SFG","","2068.7","3","","1847","","1260","3099","",""
"1618","Adam Boucher","24","A+","WSN","","2070.0","3","","1524","","1426","3260","",""
"1619","Jake Faherty","23","A","MIA","","2072.0","3","","1416","","1440","3360","",""
"1620","Euri Montero","24","A+","WSN","","2077.2","3","","1543","","1232","3457","",""
"1621","Jesus Rios","24","A+","MIA","","2094.7","3","","1795","","1352","3137","",""
"1622","Ethan Sloan","23","A+","DET","","2109.7","3","","1552","","1370","3407","",""
"1623","Jake Eddington","25","A+","PHI","","2117.5","3","","1590","","1416","3347","",""
