#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,Consensus,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt,LFX
"330","Dugan Darnell","29","MLB","DET","","","2","","","","","","578","","",""
"331","Cade Obermueller","22","A+","PHI","","357.8","6","Moderate","328","","","165","268","","",""
"332","Yorman Gomez","23","AAA","CLE","","358.9","7","Moderate","241","","","171","355","","",""
"333","Jean Walters","24","AAA","ARI","","","1","","","","","","361","","",""
"334","Robert Stock","36","MLB","BOS","","","2","","","","","","41","","",""
"335","Herick Hernandez","22","AAA","ATL","","363.0","7","Moderate","179","","57","263","540","","",""
"336","Jesus Travieso","19","A","PIT","","","1","","","","","","363","","",""
"337","Michael Lombardi","22","A","KCR","","363.0","7","Moderate","150","","","382","743","","",""
"338","Sean Linan","21","AAA","WSN","","363.7","7","Moderate","348","","","281","620","","",""
"339","Cole Wilcox","26","MLB","SEA","","","3","","","","","560","188","","",""
"340","Jackson Nezuh","24","AAA","HOU","","364.3","7","Tight","256","","","193","353","","",""
"341","Sauryn Lao","26","MLB","WSN","","","2","","","","","","537","","",""
"342","Brooks Auger","24","A+","LAD","","365.6","7","Moderate","227","","","187","465","","",""
"343","Lucas Mahlstedt","23","AA","LAA","","","3","","","","","430","241","","",""
"344","Tyler Uberstine","27","MLB","BOS","","366.5","4","Tight","502","","","","123","","",""
"345","Adam Serwinowski","22","AA","LAD","","366.7","7","Split","338","","","136","222","","",""
"346","Daniel Espino","25","MLB","CLE","","367.5","4","Moderate","","","","797","105","","",""
"347","Trevin Michael","28","AAA","DET","","","3","","","","","","659","","",""
"348","Yaramil Hiraldo","30","MLB","BAL","","","2","","","29","","","710","","",""
"349","Wandisson Charles","29","AAA","BAL","","","3","","","","","","495","","100",""
"350","Victor Duarte","18","CPX","ATL","","","1","","","","","","371","","",""
"351","William Kempner","25","MLB","MIA","","","3","","","","","483","97","","",""
"352","Keyner Benitez","20","A","MIA","","373.6","5","Split","177","","","71","999","","",""
"353","Luke Murphy","24","AA","#N/A","","","3","","","71","","","1016","","36",""
"354","Jack Sellinger","26","AA","MIA","","374.4","4","Moderate","","","","675","349","","",""
"355","Kyson Witherspoon","21","A+","BOS","","375.1","7","Split","362","","","301","348","","","25"
"356","Josh Knoth","20","A+","MIL","","377.1","7","Moderate","296","","","161","236","","",""
"357","Cooper Hjerpe","25","AA","STL","","377.3","5","Tight","","","","653","206","","",""
"358","Luis Perales","23","AAA","WSN","","378.3","8","Split","201","","84","434","50","","","53"
"359","Ryan Lobus","25","AAA","TEX","","378.8","4","Moderate","","67","","701","197","","",""
"360","Carson Whisenhunt","25","MLB","SFG","","383.0","7","Split","205","","","323","74","","",""
"361","Max Rajcic","24","MLB","STL","","","3","","","","","456","369","","",""
"362","Max Carlson","24","AA","BOS","","383.6","5","Tight","466","","","249","421","","",""
"363","J.D. Thompson","22","A+","MIL","","386.6","5","Tight","340","","","511","333","","",""
"364","Marino Santy","24","AA","CHC","","387.0","4","Moderate","","","","295","903","","",""
"365","Davis Polo","21","A","ATL","","387.7","7","Split","184","","79","134","681","","",""
"366","Wen-Hui Pan","23","AA","PHI","","388.4","4","Moderate","","","","789","358","","",""
"367","Logan VanWey","27","MLB","HOU","","","3","","","","","","360","","",""
"368","Prelander Berroa","26","MLB","CHW","","","1","","","","","","390","","",""
"369","Nathan Blasick","25","AA","COL","","390.1","4","Moderate","","85","","498","722","","",""
"370","Justin Mitrovich","22","A+","MIN","","390.5","6","Moderate","212","","","229","909","","",""
"371","Yereny Teus","22","A","TBR","","","3","","","","","251","826","","95",""
"372","Juan Nunez","25","AA","BAL","","","1","","","","","","391","","",""
"373","Andrew Sears","23","AA","DET","","391.9","7","Tight","292","","","260","568","","",""
"374","Jordan Woods","22","A+","KCR","","394.4","7","Split","125","","","207","1161","50","",""
"375","Joel Peguero","29","MLB","SFG","","","2","","","","","","493","","",""
"376","Jose Urbina","20","A+","TBR","","395.2","7","Moderate","209","","","183","610","","",""
"377","Mathias LaCombe","24","AA","CHW","","395.5","4","Tight","","","","488","402","","",""
"378","Win Scott","23","A+","DET","","396.3","4","Split","","","","166","861","","25",""
"379","Liomar Martinez","21","A+","MIA","","396.5","8","Split","267","","","178","703","","",""
"380","Jacob Roberts","24","A+","WSN","","","3","","","","","658","345","","",""
"381","Chris Veach","24","AA","NYY","","","3","","","","","299","756","","",""
"382","Joey Volini","23","AA","MIA","","399.2","6","Moderate","347","","","173","420","76","",""
"383","Josh Bostick","24","A+","SFG","","","2","","","","","","657","","",""
"384","Cristofer Gomez","23","A+","NYM","","406.1","4","Moderate","","","","533","807","","",""
"385","Will Sanders","24","AAA","CHC","","406.1","7","Moderate","142","","","238","692","","",""
"386","Alejandro Rivera","19","A","CLE","","","3","","","","","","278","","33",""
"387","Geoff Hartlieb","32","MLB","NYY","","408.5","4","Moderate","","","","","577","","",""
"388","David Sandlin","25","MLB","BOS","","410.2","6","Tight","237","","","617","325","","",""
"389","Jose Chirinos","21","A+","NYM","","411.4","7","Split","235","","66","154","966","","",""
"390","Carlos Espinosa","24","AA","LAA","","411.8","4","Tight","","","","465","597","","",""
"391","Zeke Wood","26","A+","STL","","","1","","","","","","413","","",""
"392","Andrew Walling","26","AAA","PHI","","","2","","","","","","586","","",""
"393","Cade Winquest","26","AAA","STL","","414.3","4","Tight","","","","424","224","","",""
"394","Anderson Brito","21","A+","TBR","","415.3","8","Moderate","222","","","379","126","","","84"
"395","Trevor Harrison","20","A+","TBR","","416.4","8","Moderate","334","","","202","533","","",""
"396","Tyler Stuart","26","AAA","WSN","","","2","","","","","","265","","",""
"397","Conrad Cason","19","CPX","BOS","","","1","","","","","","417","","",""
"398","Tyler Boudreau","23","A","NYY","","417.3","6","Split","319","","","255","1144","","",""
"399","Mason Burns","24","AA","STL","","","3","","","91","","628","536","","",""
"400","Yoel Tejeda Jr.","22","AA","WSN","","418.4","7","Split","175","","","137","388","","",""
"401","Ashton Izzi","22","AAA","ARI","","418.6","7","Split","59","","","180","602","","",""
"402","Augusto Mendieta","21","AA","KCR","","419.0","4","Moderate","","","","311","264","","",""
"403","Julian Tonghini","24","A+","WSN","","","2","","","","","397","441","","",""
"404","Brady Parker","22","A","COL","","420.3","6","Tight","214","","","388","449","","",""
"405","Hayden Merda","26","AA","NYY","","","3","","","","","","758","","73",""
"406","Jason Gilman","23","A","BOS","","421.5","6","Split","206","","","300","1231","","",""
"407","Sebastian Gongora","24","AA","BAL","","422.4","7","Moderate","283","","","282","662","","",""
"408","Ryan Magdic","26","AAA","ATH","","422.5","7","Tight","434","","","414","529","","",""
"409","Brandon Neely","22","A+","BOS","","","2","","","","","452","394","","",""
"410","Yoendris Gonzalez","23","A+","CHC","","424.1","6","Split","442","19","","40","1637","","4",""
"411","Mason Adams","26","AAA","CHW","","424.3","7","Moderate","174","","","425","141","","",""
"412","Brian Fitzpatrick","26","MLB","MIL","","","2","","","","","360","490","","",""
"413","Alex Clemmey","20","AA","WSN","","425.7","8","Split","307","","19","218","343","","",""
"414","Ben Hess","23","AA","NYY","","426.1","8","Moderate","515","","","482","144","","","88"
"415","Wilber Dotel","23","MLB","PIT","","426.1","7","Moderate","472","","","412","267","","",""
"416","Braden Davis","23","AA","STL","","427.0","7","Moderate","183","","","277","524","","",""
"417","Jordan Morales","26","A","CHW","","","3","","","","","642","565","","78",""
"418","Nicolas Cruz","22","A+","LAD","","428.6","4","Tight","","","","432","466","","",""
"419","Kolten Smith","22","A+","MIN","","428.7","6","Moderate","511","","","359","905","","",""
"420","Josh Hartle","23","AA","CLE","","429.3","7","Moderate","309","","","203","198","","",""
"421","Sam Carlson","27","AAA","LAD","","","3","","","","","","305","","",""
"422","Wyatt Olds","26","AAA","BOS","","","3","","","","","","500","","",""
"423","Carlos Rey","24","AA","ARI","","432.5","4","Tight","","","","672","545","","",""
"424","Carlos Guzman","28","AAA","CHC","","","3","","","","","","847","","",""
"425","Josh Walker","31","MLB","BAL","","","3","","","","","","678","","",""
"426","Keone Kela","33","MLB","CHW","","","1","","","","","","435","","",""
"427","Wyatt Mills","31","MLB","FA","","","3","","","","","","768","","",""
"428","Pierce Coppola","23","A+","CHC","","437.0","6","Tight","280","","","285","698","","",""
"429","Luke Russo","25","AA","PHI","","437.6","7","Moderate","566","","","210","605","","",""
"430","Luke Jackson","22","A","TBR","","","1","","","","","","439","","",""
"431","David Davalillo","25","AAA","TEX","","440.9","8","Split","608","","","457","146","","","90"
"432","Gary Gill Hill","21","AA","TBR","","441.5","8","Split","391","","61","97","424","","","87"
"433","Gabe Davis","22","AA","CHW","","442.2","6","Moderate","419","","","231","318","","",""
"434","Chayce McDermott","27","MLB","LAD","","","3","","","","","","434","","",""
"435","Juan Benjamin","23","AAA","CLE","","","1","","","","","","446","","",""
"436","Juan Reyes","21","A","WSN","","","3","","","","","","617","","",""
"437","Samy Natera Jr.","26","MLB","LAA","","","2","","","","","","242","","",""
"438","Riley Maddox","23","AA","WSN","","448.2","6","Split","554","","73","223","415","","",""
"439","Coleman Crow","25","MLB","MIL","","449.2","6","Moderate","344","","","246","83","","",""
"440","Zach Royse","22","A+","ATL","","449.8","6","Split","462","","","101","898","","",""
"441","Wilmy Sanchez","22","AA","NYY","","450.9","4","Moderate","","","","298","306","","",""
"442","Trey Gibson","24","MLB","BAL","","451.9","7","Split","342","","","387","104","","","55"
"443","Welinton Herrera","22","MLB","COL","","","3","","","","","242","76","","",""
"444","Brody Hopkins","24","AAA","TBR","","452.4","8","Split","178","","","732","166","","","43"
"445","Cale Wetwiska","21","A","DET","","453.3","4","Moderate","449","","","259","882","","",""
"446","Bryson Dudley","22","A","KCR","","","1","","","","","","454","","",""
"447","Junior Ciprian","21","A+","ARI","","454.6","7","Split","147","","40","198","1605","","",""
"448","Josh Randall","23","AA","WSN","","454.8","7","Moderate","645","","","141","375","","",""
"449","Beck Way","26","MLB","KCR","","","2","","","","","","755","","",""
"450","Cade Fergus","25","AAA","PHI","","","1","","","","","","456","","",""
"451","Brody McCullough","26","AA","CHC","","457.8","4","Tight","","","","475","621","","",""
"452","Winyer Chourio","22","A+","SDP","","457.9","7","Split","151","","","268","1165","","",""
"453","Dylan Smith","26","MLB","SFG","","","3","","","","","932","225","","",""
"454","Brandon Beckel","24","AA","PHI","","459.7","6","Moderate","469","","","367","1163","","",""
"455","Alec Gamboa","29","MLB","BOS","","460.0","4","Moderate","772","","","","98","","",""
"456","Jose Rodriguez","24","AAA","LAD","","","3","","","","","951","263","","",""
"457","Anderson Severino","31","MLB","NYM","","","2","","","","","","252","","",""
"458","Julio Rodriguez","26","AAA","HOU","","461.4","4","Moderate","","","","709","209","","",""
"459","Cole Tolbert","23","A","BOS","","461.5","6","Tight","410","","","485","808","","",""
"460","Nic Enright","29","MLB","MIA","","","2","","","","","","788","","",""
"461","Colin Fields","26","AAA","DET","","463.5","4","Moderate","","64","","","649","","",""
"462","Izack Tiger","25","A+","TEX","","","1","","","","","","464","","",""
"463","Miguel Ullola","24","MLB","HOU","","464.2","5","Split","350","","","665","173","","","97"
"464","Garrett Wright","24","A+","CHW","","","3","","","","","569","440","","",""
"465","Trent Harris","27","AAA","SFG","","","3","","","","","","262","","",""
"466","Christian Suarez","25","AA","LAD","","469.6","4","Moderate","","","","494","888","","",""
"467","Reed Moring","21","A+","MIN","","469.8","6","Split","390","","","214","1439","","",""
"468","Blake Gillespie","22","A","NYY","","470.0","6","Moderate","503","","","328","972","","",""
"469","Twine Palmer","21","A+","BAL","","470.3","7","Moderate","297","","53","437","702","","",""
"470","Luis Gutierrez","22","AAA","SDP","","","3","","","","","","732","","",""
"471","Carson Messina","20","A","TOR","","470.7","6","Moderate","361","","","752","873","","",""
"472","Jacob Frost","23","A+","LAD","","471.3","6","Tight","565","","","686","517","","",""
"473","Tyler Switalski","23","AA","SFG","","471.5","7","Split","304","","","130","1203","","",""
"474","Gabel Pentecost","22","A","HOU","","471.8","4","Tight","448","","","273","765","","",""
"475","Rafe Schlesinger","23","AA","CLE","","478.6","7","Moderate","383","","","274","408","","",""
"476","Fernando Peguero","21","AA","BAL","","","1","","","","","","479","","",""
"477","Pierce George","23","AA","CHW","","479.0","4","Moderate","","","","321","782","","",""
"478","Manuel Genao","20","AAA","MIA","","481.1","7","Moderate","481","","","189","750","","",""
"479","Cade Crossland","22","A","STL","","481.3","6","Tight","441","","","427","731","","",""
"480","Pat Gallagher","26","AAA","TOR","","481.4","5","Tight","","","","431","277","","",""
"481","Dean Livingston","19","A","ARI","","482.5","6","Tight","509","","","416","778","","",""
"482","Casey Hintz","22","A+","SEA","","","3","","","","","525","622","","",""
"483","Tanner Kohlhepp","27","AA","DET","","","3","","","","","","897","","",""
"484","Jacob Kmatz","23","AA","TBR","","484.1","4","Split","","","","30","1101","","10",""
"485","Blade Tidwell","25","MLB","SFG","","484.5","6","Moderate","400","","","417","47","","",""
"486","Ryan Harbin","24","AAA","PIT","","","2","","","","","","346","","",""
"487","Nigel Belgrave","24","AAA","MIA","","484.6","4","Moderate","","","","671","290","","",""
"488","Yunior Marte","22","AA","SFG","","484.9","6","Split","250","","75","","619","82","",""
"489","Luis De La Torre","22","A+","SFG","","485.3","7","Moderate","445","","","583","378","","",""
"490","Riley Frey","24","AA","ATL","","486.6","4","Moderate","","","","407","1092","","",""
"491","Fulton Lockhart","22","A","LAA","","486.8","4","Moderate","","","","651","920","","85",""
"492","Jayden Murray","29","MLB","CHC","","","3","","","","","","735","","",""
"493","Omar Cruz","27","MLB","SDP","","490.3","4","Tight","","","","","638","","",""
"494","Cody Delvecchio","22","A","SFG","","491.0","6","Moderate","233","","","385","815","","",""
"495","Easton Lucas","29","MLB","TOR","","","2","","","","","","398","","",""
"496","Mason Olson","24","AAA","TOR","","491.3","7","Tight","582","","","250","266","","",""
"497","Alejandro Hidalgo","23","AAA","MIN","","491.4","4","Moderate","","","","267","525","","",""
"498","Ryan Hendrix","31","MLB","ARI","","","1","","","","","","492","","",""
"499","Wellington Aracena","21","A+","BAL","","492.8","7","Split","457","","","389","407","","",""
"500","Camden Minacci","24","AA","LAA","","495.4","4","Tight","","","","602","384","","",""
"501","Jaron DeBerry","23","AA","MIL","","495.6","7","Moderate","261","","93","316","457","","",""
"502","Carlos Pena","27","AAA","DET","","495.6","5","Tight","654","","","","629","","",""
"503","Owen Hackman","24","AA","ATL","","496.8","6","Tight","","","","349","776","","",""
