#,Name,Age,Level,Team,Pos,Avg Rank,Coverage,BaGS,FScore,PG+,PLFR,OOPSY Peak,PARS,P.Tilt
"1218","Grant Magill","25","AA","CHW","C","1199.0","7","872","1268","1419","963","2344","511","1016"
"1219","Kyle West","23","A+","NYY","1B","1201.2","6","1184","","780","1180","1800","1158","1105"
"1220","Wady Mendez","21","AA","TEX","RF","1201.8","6","1270","1002","1603","847","1071","1418",""
"1221","Edgar Alvarez","25","AA","CHC","LF","1201.9","7","1116","1154","1576","913","1750","1039","865"
"1222","Luis Vazquez","26","MLB","BAL","3B","1202.3","5","1406","709","1593","1260","1044","",""
"1223","Owen Cobb","25","AA","NYY","2B","1203.3","7","1475","658","1519","956","1960","956","899"
"1224","Sir Jamison Jones","20","A","WSN","C","1204.2","6","1074","","1357","942","1345","1341","1166"
"1225","Natanael Yuten","21","A+","BOS","RF","1204.3","6","1362","726","1728","1210","782","1418",""
"1226","Derik Alcantara","21","A","CHC","LF","1204.4","5","1561","","1465","","1154","1260","582"
"1227","Matt Koperniak","28","AAA","STL","RF","1204.5","4","1575","825","1312","","1106","",""
"1228","Blake Hunt","27","MLB","SDP","C","1204.7","3","1222","","1066","","1326","",""
"1229","Bryan Arendt","23","A","ATH","C","1205.7","6","1216","","1058","1128","2393","1111","328"
"1230","Andrick Nava","24","AAA","PHI","C","1205.9","4","1278","880","","","1535","1131",""
"1231","Jean Joseph","21","A","TOR","CF","1206.2","3","","978","","","1223","1418",""
"1232","Zach Morgan","26","AAA","SFG","C","1207.0","5","1227","961","1196","","1745","906",""
"1233","Landyn Vidourek","22","A","LAD","RF","1207.2","6","1242","","1111","1231","1695","1418","546"
"1234","Josh Rivera","25","AAA","TOR","SS","1207.6","7","952","1211","1224","992","2141","876","1057"
"1235","Ariel Armas","23","AA","CHC","C","1208.5","7","875","997","1297","838","1975","1418","1060"
"1236","Diego Cartaya","24","AAA","MIN","C","1209.3","3","1584","","","","626","1418",""
"1237","Jose Cordova","26","AAA","COL","1B","1210.3","5","1443","720","1282","","1499","1108",""
"1238","David Mershon","23","AAA","LAA","SS","1211.7","7","1240","1002","1385","740","2001","1418","696"
"1239","Edgar Montero","19","A","ATH","SS","1213.5","6","706","","1244","805","2052","1418","1056"
"1240","Ben Hartl","23","AAA","TEX","C","1214.1","7","1301","1253","1318","1038","1431","1154","1004"
"1241","Junior Barajas","21","A","SFG","N/A","1215.4","5","922","","827","1096","2142","1090",""
"1242","Drew Faurot","22","A+","MIA","2B","1216.0","3","1302","","","","928","1418",""
"1243","Brian O'Keefe","32","MLB","SEA","C","1217.0","3","","1229","1261","","1161","",""
"1244","Adam Fogel","27","AA","CHW","RF","1217.3","3","1009","","1476","","1167","",""
"1245","Junior Garcia","20","A","ATL","CF","1218.0","7","831","1187","1174","1048","1931","1359","996"
"1246","Branden Boissiere","26","AA","WSN","1B","1218.8","5","462","1080","1464","","2205","883",""
"1247","Manuel Cabrera","20","A","WSN","1B","1219.0","5","986","","1126","727","2054","1202",""
"1248","Esmith Pineda","21","A+","CIN","RF","1220.1","7","1317","582","1303","1065","1683","1418","1173"
"1249","Nixon Chirinos","20","A","MIA","C","1221.6","5","849","","1306","884","1733","1336",""
"1250","Harold Coll","24","AA","LAA","3B","1225.4","7","1349","492","1488","1211","1668","1418","952"
"1251","Trevor Haskins","23","A","STL","SS","1225.5","6","1357","","1279","1266","1819","1098","534"
"1252","Christian Martin","23","A+","STL","2B","1225.6","7","1487","989","1293","1047","2101","1418","244"
"1253","Jose D. Hernandez","23","A+","LAD","1B","1226.2","6","1458","","1177","1014","1658","1250","800"
"1254","Riley Nelson","22","A","CLE","1B","1227.2","5","1232","","1506","844","1282","1272",""
"1255","Antonio Anderson","21","A+","BOS","3B","1230.7","7","1078","1244","1400","694","1815","1370","1014"
"1256","Jacob Hurtubise","28","MLB","SEA","LF","1232.4","4","1526","920","1322","","1162","",""
"1257","Yonatan Henriquez","21","A+","NYM","CF","1232.6","7","1298","452","1557","1206","1580","1418","1118"
"1258","Francisco Toledo","21","A+","NYM","C","1233.0","5","1253","","1308","762","1424","1418",""
"1259","Kyle Henley","21","A","CIN","CF","1234.2","7","939","1031","954","1110","2259","1418","929"
"1260","Jaylen Palmer","25","AAA","NYM","RF","1237.2","6","1286","928","1656","970","1273","1310",""
"1261","Jake Cook","22","A","TOR","N/A","1238.0","6","1006","","1228","1137","2175","1395","487"
"1262","Nick Dumesnil","22","A","DET","CF","1238.6","5","1133","","1395","1148","1477","1040",""
"1263","J.J. D'Orazio","24","AA","LAA","C","1241.9","7","904","1069","1223","856","2319","1219","1103"
"1264","Mason Guerra","23","A+","ATL","1B","1242.2","7","1139","1237","1241","1033","1959","1228","859"
"1265","Jackson Appel","24","A+","CHW","C","1243.2","3","","1119","","","1193","1418",""
"1266","Jeremy Ciriaco","19","A","COL","CF","1245.8","6","780","","1168","903","2198","1319","1107"
"1267","Josh Hogue","22","A","MIA","RF","1246.0","6","1209","","1292","1071","1738","1080","1086"
"1268","Luis Sanchez","22","AAA","ATL","3B","1246.6","5","1379","838","970","","1628","1418",""
"1269","Ty Doucette","22","A","CIN","N/A","1246.6","5","1272","","1061","1134","1348","1418",""
"1270","Austin Machado","25","AA","ATL","C","1247.0","3","1700","","","","944","1097",""
"1271","Gunner Gouldsmith","24","AA","ATH","2B","1247.0","7","1518","1263","1153","1145","2384","855","411"
"1272","Bryan Lavastida","27","MLB","ATH","C","1248.3","4","1553","1044","1220","","1176","",""
"1273","Geuri Lubo","22","A+","CHC","SS","1248.3","6","1287","","1433","853","1610","1126","1181"
"1274","P.J. Hilson","25","AAA","PIT","CF","1249.6","7","1676","405","1668","1263","1636","1418","681"
"1275","Edward Duran","22","A+","TOR","C","1251.0","6","1149","1109","1388","946","1496","1418",""
"1276","Lorenzo Meola","22","A","SFG","2B","1253.0","6","1162","","905","1208","2389","908","946"
"1277","Aaron Schunk","28","MLB","ATL","SS","1253.6","4","1546","399","1074","","1996","",""
"1278","Alex Madera","25","AA","CHC","SS","1254.7","6","1412","","1523","921","2044","1159","469"
"1279","Tyler Pettorini","23","A+","PHI","2B","1255.2","6","1505","","1045","1139","2275","942","625"
"1280","Kevin Made","23","AA","WSN","2B","1255.3","3","","1105","","","1243","1418",""
"1281","Luis Marquez","20","A+","TEX","2B","1256.8","7","1153","1051","1407","1185","1443","1418","1141"
"1282","Jeron Williams","25","AA","HOU","SS","1257.4","6","1375","357","1592","1019","1802","1400",""
"1283","Juan Sulbaran","20","AA","TEX","C","1257.8","5","1595","","1679","989","750","1276",""
"1284","Jair Camargo","26","MLB","ATL","C","1258.9","5","1621","632","1731","","893","1418",""
"1285","Ryan Jackson","24","AA","SDP","SS","1259.9","7","1020","1083","1278","1078","1932","1418","1011"
"1286","Matt Scannell","24","A+","TOR","CF","1261.2","6","1542","","1666","1267","1886","931","275"
"1287","Chris Brito","26","AAA","KCR","1B","1261.7","3","","1150","","","1217","1418",""
"1288","Ethan Murray","26","AAA","MIL","2B","1262.6","6","1101","1287","1384","1107","1516","1181",""
"1289","Jared Sundstrom","25","AA","SEA","RF","1263.2","7","1522","437","1673","1262","1367","1418","1164"
"1290","Patrick Winkel","26","AAA","TOR","C","1264.0","6","1342","593","1518","1120","1866","1145",""
"1291","Jose Monserrate","21","A","MIA","CF","1266.2","6","1340","","1500","1153","1392","1418","794"
"1292","Ivan Melendez","26","AAA","ARI","1B","1266.8","5","1462","","1665","1300","602","1305",""
"1293","Jamari Baylor","25","A+","NYM","2B","1267.8","5","1570","","1659","1119","924","1067",""
"1294","Jhocsuanth Vargas","19","A+","TEX","C","1269.0","3","1485","","","","904","1418",""
"1295","Luis Corobo","19","A","MIL","C","1269.8","4","855","","1404","","1584","1236",""
"1296","Elian Soto","20","A","WSN","1B","1270.8","5","992","","861","1040","2043","1418",""
"1297","Andy Lugo","22","A+","MIN","3B","1270.9","6","1597","542","1760","1209","1100","1418",""
"1298","Austin Gauthier","27","AAA","LAD","2B","1272.0","4","1472","1069","1200","","1347","",""
"1299","Jurdrick Profar","19","A","CHW","2B","1272.0","4","1290","","932","","1475","1391",""
"1300","Benny Montgomery","23","AA","COL","RF","1272.9","7","982","1166","1374","1006","1779","1418","1185"
"1301","Logan Davidson","28","MLB","TBR","1B","1273.0","4","1610","848","1251","","1383","",""
"1302","Luis Baez","22","AA","HOU","RF","1274.2","6","1315","","1660","1095","983","1418","1174"
"1303","Elijah Dunham","28","AAA","LAA","LF","1275.0","4","1731","658","1676","","1035","",""
"1304","Will Banfield","26","MLB","CIN","C","1275.7","5","1171","899","1158","","1974","1177",""
"1305","Brody Moore","25","AAA","STL","2B","1276.3","7","1107","1044","1334","1102","2497","1021","829"
"1306","Grant Jay","22","A","SEA","C","1277.0","6","1013","","1157","1253","2183","1081","975"
"1307","Brandon Eike","24","A+","SEA","3B","1277.6","7","1136","1105","1009","1182","2548","989","974"
"1308","Gavin Logan","26","AAA","ARI","C","1277.6","5","1583","1026","1128","","1777","874",""
"1309","Derek Datil","20","A","TBR","CF","1278.8","6","1185","","1268","1049","1817","1418","936"
"1310","Tytus Cissell","20","A","ARI","SS","1279.4","5","894","","1034","","2492","1143","834"
"1311","Canyon Brown","22","AA","KCR","C","1281.0","7","1085","1204","1353","1043","1703","1418","1161"
"1312","Angel Ramirez","21","A","KCR","LF","1283.0","4","1426","","722","","1634","1350",""
"1313","Jose Perez","22","A+","TBR","3B","1284.0","4","1558","1143","","","1021","1414",""
"1314","Cameron Decker","22","A+","LAD","1B","1284.9","7","1273","654","1415","1158","1941","1418","1136"
"1315","J.D. Gonzalez","20","A+","TBR","C","1288.4","7","970","1301","908","782","2458","1418","1182"
"1316","Jack Costello","25","A+","SDP","1B","1288.8","7","1551","681","1502","1220","1998","1349","721"
"1317","Caden Rose","24","AA","BOS","LF","1288.9","7","1288","1139","1447","1045","1923","1338","843"
"1318","Oswaldo Osorio","21","A","LAD","2B","1289.3","5","","1065","1070","","2167","985","1160"
"1319","Luis Hernandez","23","AAA","MIN","C","1289.6","5","1596","","1548","892","994","1418",""
"1320","Conner Westenburg","22","A","SDP","N/A","1289.7","6","1363","","936","1233","2225","1162","819"
"1321","Geovanny Planchart","24","AA","TOR","C","1291.0","4","757","1284","","","1981","1142",""
"1322","Corey Joyce","27","AAA","TEX","2B","1291.6","4","1504","1202","1365","","1096","",""
"1323","Ruben Santana","21","A+","ARI","3B","1291.7","3","1163","","","","1294","1418",""
"1324","Nick Montgomery","20","A","ATL","C","1293.4","7","804","1296","1218","969","2280","1383","1104"
"1325","Robert Hipwell","23","A+","SFG","1B","1293.4","7","1241","681","1691","1184","1784","1418","1055"
"1326","Justice Bigbie","27","AAA","DET","RF","1293.4","4","1519","880","1273","","1502","",""
"1327","Patrick Lee","26","AA","DET","RF","1296.9","5","1441","703","1496","","1427","1418",""
"1328","Marcelo Alcala","20","A","CHW","CF","1297.8","6","1374","","1436","1070","2058","1418","431"
"1329","Juanfel Peguero","21","A+","TBR","SS","1298.8","4","994","","1022","","1865","1314",""
"1330","Hayden Cantrelle","27","AAA","CHC","2B","1299.1","4","1521","1078","1182","","1416","",""
"1331","Chase Adkison","26","AA","STL","C","1299.2","3","","1057","","","1694","1147",""
"1332","Poncho Ruiz","24","AA","MIN","C","1299.3","6","1361","1215","1470","897","1669","1184",""
"1333","Brenden Dixon","25","AAA","PIT","3B","1300.1","4","1399","1034","","","1350","1418",""
"1334","Teo Banks","22","A+","WSN","CF","1301.2","6","1197","","1187","1069","2203","1164","987"
"1335","Ruben Ibarra","27","AA","CIN","1B","1306.9","4","1517","899","1475","","1337","",""
"1336","Juan Hernandez","20","A+","DET","3B","1307.8","6","1082","","1675","916","1953","1115","1106"
"1337","Chris Meyers","27","AA","DET","1B","1308.8","4","1600","853","1446","","1336","",""
"1338","Drake Logan","25","AAA","CHW","RF","1308.9","6","1178","497","1727","1192","1965","1295",""
"1339","Curley Martha","19","A","TEX","2B","1310.8","5","1202","","1568","","1567","1324","893"
"1340","Cooper Bowman","26","AAA","TBR","2B","1311.3","5","1626","524","1764","","1225","1418",""
"1341","Ryan Stafford","23","A+","BAL","C","1312.1","7","1503","899","1363","1151","2258","1418","593"
"1342","Clay Dungan","30","AAA","SDP","2B","1312.5","3","","582","1165","","2191","",""
"1343","Simon Juan","20","A","NYM","RF","1312.9","7","1325","764","1564","1325","1598","1418","1196"
"1344","Alberto Rodriguez","25","AA","KCR","RF","1315.0","5","1555","566","1674","","1362","1418",""
"1345","Jordan Nwogu","27","AA","CHC","LF","1315.6","4","1305","726","1394","","1838","",""
"1346","Luke Shliger","24","A+","SFG","C","1316.5","6","1225","928","1391","1106","1831","1418",""
"1347","Carter Dorighi","23","A+","SEA","3B","1317.6","7","1394","830","1266","1039","2493","1418","784"
"1348","Yahil Melendez","20","A","CHC","SS","1318.6","7","1027","1192","1615","960","1893","1418","1125"
"1349","Maui Ahuna","24","AA","SFG","SS","1319.0","7","1249","776","1461","1099","2326","1245","1077"
"1350","Logan Driscoll","28","MLB","TBR","C","1320.3","4","1765","566","1377","","1573","",""
"1351","Branny De Oleo","21","A","NYM","3B","1323.3","6","1248","","1015","1176","2088","1403","1010"
"1352","Luis Verdugo","25","AAA","SDP","3B","1324.0","7","1068","1247","1490","1115","2128","1290","930"
"1353","William Simoneit","29","AAA","TOR","C","1324.5","4","1478","971","1202","","1647","",""
"1354","T.J. McCants","25","AAA","CHW","LF","1325.3","7","1566","606","1643","1193","1860","1418","991"
"1355","Mason Neville","22","A","CIN","LF","1326.0","6","1603","","812","1335","2117","1418","671"
"1356","Facundo Velasquez","20","A","STL","CF","1326.2","5","785","","1614","1061","1875","1296",""
"1357","Trey Paige","25","AA","STL","1B","1326.5","7","1370","1088","1526","1092","2356","1240","614"
"1358","Cody Morissette","26","AAA","MIA","2B","1327.0","5","1038","1184","1341","","2006","1066",""
"1359","Will Wilson","27","MLB","SEA","2B","1327.1","4","1155","1228","1221","","1705","",""
"1360","Cal Conley","26","AAA","ATL","SS","1329.1","5","1073","1018","1204","","2237","1114",""
"1361","Nate Nankil","23","AA","ATH","RF","1331.5","7","1640","875","1504","1229","1743","1418","912"
"1362","Matt Rudick","27","AAA","NYM","DH","1333.9","4","1650","703","1511","","1472","",""
"1363","Tyler Wilson","23","A+","NYY","LF","1334.6","6","1434","982","1403","1171","1667","1351",""
"1364","Bryan Broecker","24","AAA","TBR","C","1336.8","3","","1250","","","1629","1132",""
"1365","Sean McLain","25","AA","LAD","SS","1338.1","7","1205","1126","1594","1054","2301","1137","950"
"1366","Clayton Campbell","22","A+","DET","1B","1339.6","7","1016","1235","1064","1157","2368","1371","1167"
"1367","Maikol Hernandez","22","AAA","BAL","SS","1339.9","7","1407","1204","1554","645","2457","995","1117"
"1368","Frainyer Chavez","27","AAA","TEX","1B","1341.8","4","968","1142","940","","2317","",""
"1369","Sebastian De Andrade","20","A","SEA","C","1341.8","4","985","","1142","","1880","1360",""
"1370","Carlos Rodriguez","23","A+","SDP","CF","1343.7","7","1395","787","1369","1147","2370","1280","1058"
"1371","Brent Iredale","22","A","PIT","3B","1344.2","6","1389","","1320","1291","1944","1418","703"
"1372","Joe Vetrano","24","AA","LAD","1B","1344.2","7","1206","984","1459","1114","2105","1418","1124"
"1373","Luke Waddell","27","AAA","ATL","SS","1345.5","4","1404","886","1014","","2078","",""
"1374","Tyler Tolbert","28","MLB","KCR","CF","1345.6","4","1524","305","1455","","2099","",""
"1375","Sung-Mun Song","29","MLB","SDP","SS","1345.7","3","1669","","1364","","1004","",""
"1376","Matt Klein","22","A","COL","C","1345.8","6","1258","","1393","1150","2049","1418","807"
"1377","Marcus Brown","24","AA","WSN","2B","1346.6","7","1471","1069","1417","961","2377","1093","1038"
"1378","Fernando Gonzalez","24","AAA","SFG","C","1350.2","5","1645","","1442","1303","972","1389",""
"1379","Aaron Graeber","23","A+","LAA","N/A","1350.6","5","1158","","1213","1223","1741","1418",""
"1380","Eliesbert Alejos","20","A","ARI","3B","1351.5","6","1091","","1190","995","2420","1273","1140"
"1381","Gio Cueto","22","A+","LAD","C","1352.0","3","1459","","","","1179","1418",""
"1382","Estuar Suero","20","A","PIT","LF","1353.0","3","1024","","","","1617","1418",""
"1383","Ty Hanchey","26","AAA","SFG","C","1354.1","5","1433","1139","1371","","1599","1229",""
"1384","Arxy Hernandez","22","A+","CHW","3B","1357.4","7","1417","1105","890","1163","2362","1397","1168"
"1385","Jake Rucker","26","AAA","MIN","2B","1357.6","5","1563","770","1588","","1449","1418",""
"1386","Hayden Friese","21","A+","ATL","1B","1358.6","5","1250","","1515","786","1824","1418",""
"1387","Nate Mondou","31","MLB","SDP","1B","1359.8","3","","857","1210","","2013","",""
"1388","Tomas Frick","25","AA","NYY","C","1365.7","3","","1270","","","1409","1418",""
"1389","Grae Kessinger","28","MLB","NYM","1B","1368.3","4","1682","456","1611","","1724","",""
"1390","Payton Henry","29","MLB","NYY","C","1371.0","4","1724","1300","1497","","963","",""
"1391","Sergio Tapia","23","AAA","DET","C","1371.0","6","1632","1121","1489","1322","1244","1418",""
"1392","Brock Tibbitts","23","A","TOR","C","1371.5","6","1467","1026","1151","1173","1994","1418",""
"1393","Braylin Morel","20","A","TEX","RF","1372.8","4","1252","","1481","","1340","1418",""
"1394","Garret Guillemette","24","AA","HOU","C","1373.2","7","1439","1102","1610","1146","1905","1418","993"
"1395","Anielson Buten","20","A","CIN","LF","1375.8","6","1137","","1183","1155","2312","1418","1050"
"1396","Manolfi Jimenez","21","A+","PHI","LF","1375.9","7","1502","1266","1296","1198","1814","1418","1138"
"1397","Austin Smith","23","A","TOR","CF","1376.3","6","1681","","1522","1251","1842","1418","544"
"1398","Caleb Ricketts","26","AAA","PHI","C","1378.8","6","1296","1131","1509","1285","2007","1045",""
"1399","Francisco Acuna","26","AAA","SDP","SS","1379.0","4","1506","971","1571","","1468","",""
"1400","Antonio Jimenez","22","A+","NYM","SS","1379.7","6","1427","","1367","1066","2216","1179","1023"
"1401","Pablo Aliendo","25","AA","CIN","C","1382.9","5","1368","844","1597","","1688","1418",""
"1402","Noah Cardenas","26","AAA","MIN","C","1383.4","5","1477","1289","1642","","1091","1418",""
"1403","Dayson Croes","26","AAA","SFG","3B","1384.2","5","1444","892","1339","","1997","1249",""
"1404","JT Schwartz","26","AAA","NYM","1B","1384.6","5","1578","1221","1521","","1185","1418",""
"1405","Nick Biddison","25","AAA","PHI","3B","1386.1","7","1654","838","1559","1315","2233","1418","686"
"1406","Tristin English","29","MLB","ATL","1B","1388.4","4","1738","754","1444","","1618","",""
"1407","Cole Fontenelle","24","AA","LAA","3B","1389.3","7","1341","649","1719","1207","2204","1418","1187"
"1408","Alberto Rios","24","AAA","LAA","C","1389.8","3","","1215","","","2033","922",""
"1409","Zane Zielinski","24","AA","SFG","SS","1390.4","7","1331","1007","1342","1175","2539","1211","1128"
"1410","Manuel Palencia","23","AA","NYY","C","1392.1","7","1345","1298","1343","949","2380","1396","1034"
"1411","Drew Compton","25","AA","ATL","1B","1393.4","7","1493","1105","1692","1264","1619","1418","1163"
"1412","Caleb Farmer","26","AA","WSN","C","1396.3","6","1490","1263","1398","806","2418","1003",""
"1413","DJ Newman","22","A","HOU","N/A","1399.2","5","1182","","1619","1034","1896","1265",""
"1414","Alex Ungar","24","A+","CHW","RF","1399.5","6","1512","","1533","1197","2102","1215","838"
"1415","Ryan Lasko","24","AAA","ATH","CF","1399.6","7","1400","978","1510","1159","2257","1311","1183"
"1416","Cesar Gonzalez","21","A","ATH","1B","1399.7","6","1172","","1197","1123","2479","1418","1009"
"1417","Alan Espinal","24","A+","COL","C","1400.4","7","1312","1250","1302","1243","2626","1087","983"
"1418","Jose Monzon","20","A","TBR","3B","1401.8","6","1275","1105","1513","1196","1904","1418",""
"1419","Matt Coutney","26","AA","LAA","1B","1403.7","5","1492","1040","1456","","1641","1390",""
"1420","Slate Alford","23","A","LAA","DH","1405.1","7","1552","1065","1397","1317","2023","1418","1064"
"1421","Ariel Almonte","22","A+","CIN","RF","1406.4","6","1534","665","1700","1203","1919","1418",""
"1422","Zach Evans","23","A+","SDP","3B","1413.7","7","1388","1126","1214","1230","2543","1344","1051"
"1423","Felix Morrobel","20","A","LAA","2B","1414.6","5","1548","","1742","1276","1089","1418",""
"1424","Kevin Bruggeman","24","A+","LAA","1B","1415.4","6","1602","920","1722","1279","1552","1418",""
"1425","Brady Counsell","23","A+","ARI","LF","1415.5","6","1329","","1378","1179","2161","1418","1028"
"1426","Juan Rosas","20","A","TOR","C","1415.7","3","1234","","","","1595","1418",""
"1427","Jackson Hornung","25","AA","TOR","1B","1416.0","7","1416","892","1640","1187","2240","1418","1119"
"1428","Keshawn Ogans","24","AAA","ATL","3B","1416.9","6","1539","1088","1746","1225","1486","1418",""
"1429","Justin Dean","29","MLB","CHC","CF","1418.1","4","1633","1181","1211","","1648","",""
"1430","Jairo Diaz","21","A","CHC","C","1418.6","5","1159","","1406","1072","2038","1418",""
"1431","Stephen Hrustich","24","A+","DET","RF","1418.7","5","1267","1175","1440","","1964","1248",""
"1432","Bobby Blandford","23","A","ATH","CF","1418.8","7","1577","857","1216","1324","2537","1418","1003"
"1433","Silas Ardoin","25","AAA","BAL","C","1418.8","7","1230","1102","1703","1194","2213","1418","1072"
"1434","James Nelson","28","AAA","HOU","LF","1419.0","3","1440","","1087","","1730","",""
"1435","Angel Acosta","23","A+","KCR","2B","1421.1","7","1615","961","1413","1181","2443","1418","917"
"1436","Bill Knight","26","AA","SEA","CF","1422.5","5","1430","624","1484","","2157","1418",""
"1437","Julian Brock","25","AA","TEX","C","1423.1","7","1316","1088","1621","1101","2475","1292","1069"
"1438","Orlando Martinez","28","AAA","TEX","LF","1423.4","4","1587","809","1234","","2064","",""
"1439","James Quinn-Irons","23","A","TBR","RF","1424.7","3","1247","","","","1840","1187",""
"1440","Bradley Frye","23","A","SDP","3B","1425.0","6","1509","","1215","1305","2525","1356","640"
"1441","Drew Avans","30","MLB","COL","LF","1425.7","3","","776","1420","","2081","",""
"1442","Tanner Smith","23","A+","ATL","C","1427.2","6","1364","","1324","1283","2226","1194","1172"
"1443","Ryland Zaborowski","24","A","LAA","N/A","1427.8","6","1606","","1421","1327","2220","1232","761"
"1444","David Beckles","22","A","TOR","1B","1428.3","6","1405","","1583","1222","1846","1418","1096"
"1445","Kamren James","26","AA","TBR","LF","1430.5","6","1243","1015","1584","1122","2201","1418",""
"1446","Gavin Turley","22","A+","ATH","RF","1430.6","7","1571","1179","1423","1052","2327","1418","1045"
"1447","Carter Mathison","23","A+","PHI","RF","1431.4","7","1554","952","1426","1216","2490","1418","964"
"1448","Tyler Tolve","25","AAA","ATL","C","1432.5","4","1751","1053","","","1508","1418",""
"1449","Josh Breaux","28","AAA","CHW","C","1433.0","3","1727","1247","","","1325","",""
"1450","Andy Polanco","21","A","SFG","CF","1435.2","6","1198","","1080","1244","2563","1418","1108"
"1451","Dayne Leonard","26","AAA","CIN","C","1435.2","5","1338","","1658","1277","1485","1418",""
"1452","Conner O'Neal","23","A","LAD","C","1436.0","6","1321","","1310","1292","2367","1307","1019"
"1453","Kyle Fossum","23","A","COL","LF","1438.3","6","1295","","1311","1306","2466","1208","1044"
"1454","Cesar Salazar","30","MLB","HOU","C","1439.7","3","","1243","1505","","1571","",""
"1455","Guillermo Rosario","21","A","PHI","1B","1440.8","4","","","1348","","2318","1418","679"
"1456","Jose Izarra","24","AA","LAD","2B","1442.0","6","1581","","1430","1224","2292","1315","810"
"1457","Heriberto Caraballo","21","A","STL","C","1444.2","6","1229","","1558","1105","2290","1418","1065"
"1458","Jordan Williams","26","A","WSN","N/A","1445.0","5","1745","","1573","1344","1548","1015",""
"1459","Luis Mendez","23","A","COL","1B","1445.1","7","1643","803","1428","1332","2592","1418","900"
"1460","Elih Marrero","29","AAA","KCR","C","1445.3","4","1734","593","1625","","1829","",""
"1461","Kevin Rivas","23","AAA","CLE","1B","1446.0","6","1660","1292","1775","886","2269","794",""
"1462","Noah Myers","26","AA","TBR","LF","1446.1","6","1705","698","1684","1354","1818","1418",""
"1463","Trent Farquhar","25","AA","PHI","2B","1447.0","7","1760","834","1734","1302","2119","1418","962"
"1464","Andy Weber","28","AAA","CHW","2B","1449.3","4","1665","611","1243","","2278","",""
"1465","Reginald Preciado","23","A+","CHC","3B","1451.2","6","1231","1134","1443","1201","2404","1294",""
"1466","Junior Tilien","23","A+","DET","LF","1451.7","7","1598","892","1572","1286","2248","1418","1148"
"1467","Jordyn Adams","26","MLB","BAL","CF","1455.8","4","1244","","1604","","1557","1418",""
"1468","Cade Fergus","25","AAA","PHI","CF","1456.9","7","1671","560","1778","1361","2219","1418","1192"
"1469","Bryce Eblin","24","A+","CHW","2B","1460.7","6","1612","","1596","1250","1948","1231","1127"
"1470","Keduar Trujillo","22","A+","HOU","1B","1461.3","4","1334","1184","","","2057","1270",""
"1471","Pedro Pineda","22","A+","ATH","CF","1461.4","7","1452","1088","1472","1265","2459","1418","1076"
"1472","Eliezer Rivero","21","A","LAA","1B","1463.5","4","1579","","687","","2170","1418",""
"1473","Jacob Jenkins-Cowart","23","A+","MIA","RF","1467.3","6","1533","537","1671","1289","2408","1366",""
"1474","Jorel Ortega","25","AA","MIN","2B","1468.4","7","1730","820","1758","1337","2047","1418","1169"
"1475","Anthony Donofrio","26","A+","SEA","RF","1468.9","7","1719","924","1637","1334","2590","1418","660"
"1476","Joel Dragoo","23","A+","PHI","LF","1469.4","7","1491","1237","1462","1154","2580","1418","944"
"1477","Richie Martin Jr.","31","MLB","TEX","SS","1469.5","3","","1075","1248","","2086","",""
"1478","Christian Knapczyk","24","AA","CLE","2B","1471.7","7","1537","1059","1720","1143","2283","1418","1142"
"1479","Camilo Diaz","20","A","HOU","3B","1472.8","6","1165","","1451","1254","2399","1418","1150"
"1480","Adrian Rodriguez","22","A+","ARI","SS","1472.9","7","1470","1232","1581","1205","2499","1262","1062"
"1481","Riley Unroe","30","AAA","HOU","RF","1474.3","3","","971","1602","","1850","",""
"1482","Carlos Franco","23","AA","ATH","C","1476.6","7","1638","1279","1368","1165","2599","1418","869"
"1483","Daniel Guilarte","22","A+","MIL","2B","1477.0","5","1271","913","1662","","2121","1418",""
"1484","Trevor Werner","25","A+","KCR","RF","1478.6","6","1543","758","1647","1269","2300","1355",""
"1485","Jackson Cluff","29","AAA","NYM","SS","1479.0","4","1744","904","1376","","1892","",""
"1486","Hogan Windish","27","AAA","SEA","1B","1479.5","4","1591","1080","1686","","1561","",""
"1487","Michael Trautwein","26","AAA","CIN","C","1480.2","5","1324","1121","1735","","1803","1418",""
"1488","Kai Murphy","25","AA","SDP","LF","1480.4","7","1601","1059","1661","1296","2361","1418","967"
"1489","Ediel Rivera","20","A","NYY","C","1480.7","6","1195","","1654","1234","2268","1418","1115"
"1490","Abrahan Gutierrez","26","AAA","NYY","C","1482.4","6","1631","1190","1595","1252","1809","1418",""
"1491","Cooper Johnson","28","AAA","TEX","C","1483.3","4","1616","1147","1435","","1735","",""
"1492","Rubel Cespedes","25","AA","LAA","3B","1484.5","4","1740","1021","","","1759","1418",""
"1493","Frederik Jimenez","21","A","BOS","1B","1486.8","7","1604","1013","1744","1304","2193","1418","1132"
"1494","Adrian De Leon","22","AA","ARI","C","1487.0","7","1474","1263","1738","934","2392","1418","1190"
"1495","Kai Roberts","25","AA","SDP","CF","1488.0","7","1588","945","1718","1228","2471","1418","1048"
"1496","John Garcia","25","AA","HOU","C","1489.5","7","1651","1131","1653","1281","2294","1418","999"
"1497","Nick Hollifield","22","A","WSN","C","1489.5","6","1532","","1563","1239","2277","1418","908"
"1498","Bennett Lee","24","AA","DET","C","1490.6","7","1513","1319","1711","1124","2614","973","1180"
